标签名,出现次数,位置(行号:路径)
帆船运动,2,24735:通用分类标签/行为动作/岗位/帆船运动 || 24947:通用分类标签/行为动作/旅行/水路旅行/帆船运动
帝王蟹,2,14089:通用分类标签/动物/无脊椎动物/节肢动物/介虫/十足目动物/螃蟹/蜘蛛蟹/帝王蟹 || 14102:通用分类标签/动物/无脊椎动物/节肢动物/帝王蟹
帝王蟹/蟹,2,14086:通用分类标签/动物/无脊椎动物/节肢动物/介虫/十足目动物/螃蟹/帝王蟹/蟹 || 14095:通用分类标签/动物/无脊椎动物/节肢动物/介虫/短尾下目甲壳动物/帝王蟹/蟹
带,2,7708:通用分类标签/人造物体/商品/消费品/可穿戴设备/装备/带 || 9183:通用分类标签/人造物体/条带/带
带状材料,2,5384:通用分类标签/人造物体/数码 3C 电子/存储设备/唱片/带状材料 || 5391:通用分类标签/人造物体/数码 3C 电子/存储设备/带状材料
帷幔,2,7277:通用分类标签/人造物体/台布/啮合/帷幔 || 7296:通用分类标签/人造物体/台布/帷幔
帽檐,2,9985:通用分类标签/人造物体/表面/侧面/边缘/帽檐 || 16663:通用分类标签/建筑与基础设施/投影/帽檐
干草叉,2,7180:通用分类标签/人造物体/叉子/干草叉 || 8597:通用分类标签/人造物体/手工工具/干草叉
干衣机,2,4830:通用分类标签/人造物体/家用电器/大型白色家电/干衣机 || 4845:通用分类标签/人造物体/家用电器/干衣机
平头钉,2,3057:通用分类标签/人造物体/五金工具/紧固件/钉子/平头钉 || 9616:通用分类标签/人造物体/用具/平头钉
平头鱼,2,12247:通用分类标签/动物/水生非哺乳生物/硬骨鱼/真骨鱼/棘鳍目鱼/鲈形亚目鱼/平头鱼 || 12336:通用分类标签/动物/水生非哺乳生物/硬骨鱼/真骨鱼/棘鳍目鱼/鲉形鱼/平头鱼
平底锅,2,3964:通用分类标签/人造物体/厨房餐厨用品/炊具/平底锅 || 8303:通用分类标签/人造物体/容器/平底锅
幼兽,2,2514:通用分类标签/人物与人体/技能不熟练者/初学者/幼兽 || 13979:通用分类标签/动物/后代/幼年哺乳动物/幼兽
广告,2,18149:通用分类标签/文字与信息图形/促销/广告 || 21963:通用分类标签/组织机构与社会事件/事业/广告
广播员,2,1912:通用分类标签/人物与人体/传播者/广播员 || 8967:通用分类标签/人造物体/机制/机械装置/广播员
庆典,2,21834:通用分类标签/组织机构与社会事件/事务/庆典 || 24399:通用分类标签/行为动作/休养/庆典
庇护所,2,10145:通用分类标签/人造物体/覆盖物/保护/庇护所 || 16615:通用分类标签/建筑与基础设施/庇护所
床单,2,4715:通用分类标签/人造物体/家居软装小件/床上用品/床单 || 7765:通用分类标签/人造物体/商品/纺织品/大型白色家电/亚麻制品/亚麻布床单/床单
床垫,2,4509:通用分类标签/人造物体/家具大件/床垫 || 9938:通用分类标签/人造物体/缓冲材料/垫子/床垫
度假者,2,2563:通用分类标签/人物与人体/旅行者/度假者 || 2836:通用分类标签/人物与人体/非劳动者/度假者
开关,2,6770:通用分类标签/人造物体/乐器/器械/刑具/开关 || 8877:通用分类标签/人造物体/机制/控制/开关
开口,2,8486:通用分类标签/人造物体/开口 || 29145:通用分类标签/属性与状态/无定形/开口
开心果,2,18758:通用分类标签/植物/乔木灌木林木/乔木/开花乔木/坚果树/开心果 || 22820:通用分类标签/自然景观/植物结构/植物器官/生殖结构/果子/种子/坚果/食用坚果/开心果
开瓶器,2,4098:通用分类标签/人造物体/厨房餐厨用品/开瓶器 || 8599:通用分类标签/人造物体/手工工具/开启器/开瓶器
弓弦乐器,2,2888:通用分类标签/人造物体/中西乐器/弦乐器/弓弦乐器 || 28022:通用分类标签/声音/乐器/弓弦乐器
引文,2,18134:通用分类标签/文字与信息图形/书面交流/部分/引文 || 18569:通用分类标签/文字与信息图形/陈述/注解/引文
形象,2,28980:通用分类标签/属性与状态/外表/形象 || 30143:通用分类标签/知识与学科/知识/表征/形象
彩旗,2,7301:通用分类标签/人造物体/台布/彩旗 || 13395:通用分类标签/动物/鸟类/鸣禽/雀科鸟/彩旗
影棚肖像照,2,17704:通用分类标签/文化艺术与媒介/表征/图像/肖像/影棚肖像照 || 17712:通用分类标签/文化艺术与媒介/表征/图画/影棚肖像照
往返运输工具,2,735:通用分类标签/交通工具/公共运输/往返运输工具 || 8950:通用分类标签/人造物体/机制/机械装置/卷绕器/卷盘/往返运输工具
微波炉,2,4854:通用分类标签/人造物体/家用电器/微波炉 || 28105:通用分类标签/声音/事物声音/家庭声音/微波炉
微缩模型,2,6632:通用分类标签/人造物体/艺术品与工艺品/绘画作品/微缩模型 || 17691:通用分类标签/文化艺术与媒介/表征/副本/微缩模型
徽记,2,9444:通用分类标签/人造物体/点缀/人物形象/徽记 || 18496:通用分类标签/文字与信息图形/符号/徽记
心,2,1111:通用分类标签/人物与人体/人体部位/内脏器官/心 || 28884:通用分类标签/属性与状态/人物形象/平面图形/心
快乐鼠尾草,2,20938:通用分类标签/植物/草本植物/洋苏草/快乐鼠尾草 || 27844:通用分类标签/食物/调味剂/芳草/鼠尾草/快乐鼠尾草
快速帆船,2,212:通用分类标签/交通工具/水上载具/大型帆船/快速帆船 || 9690:通用分类标签/人造物体/电力设备/电路/快速帆船
急救,2,14492:通用分类标签/场景/医疗健康场景/急救 || 23853:通用分类标签/行为动作/应急救援动作/急救
总统,2,1852:通用分类标签/人物与人体/会长/头部/决策者/执行董事/企业高管/总统 || 1927:通用分类标签/人物与人体/传播者/谈判者/代表/国家元首/总统
悬挂系统,2,7124:通用分类标签/人造物体/力学系统/悬挂系统 || 29791:通用分类标签/材料与物质/混合物/悬挂系统
意大利面,2,25368:通用分类标签/食物/中式主食面点/意大利面 || 27525:通用分类标签/食物/意大利面食/意大利面
意大利面食,2,27068:通用分类标签/食物/一道菜/意大利面食 || 27524:通用分类标签/食物/意大利面食
慕斯,2,27074:通用分类标签/食物/一道菜/慕斯 || 27883:通用分类标签/食物/路线/点心/慕斯
慢炖锅,2,3971:通用分类标签/人造物体/厨房餐厨用品/炊具/慢炖锅 || 8193:通用分类标签/人造物体/容器/器皿/广口容器/慢炖锅
戏剧演员,2,2769:通用分类标签/人物与人体/表演者/戏剧演员 || 24152:通用分类标签/行为动作/社交互动动作/聚会/戏剧演员
战斧,2,7095:通用分类标签/人造物体/切割器具/切削工具/刃具/斧/大斧/战斧 || 10616:通用分类标签/人造物体/武器/战斧
户外舞台,2,10019:通用分类标签/人造物体/表面/水平仪/平台/户外舞台 || 10030:通用分类标签/人造物体/表面/水平仪/平台/舞台/户外舞台
房间,2,16372:通用分类标签/建筑与基础设施/区/围场/房间 || 16897:通用分类标签/建筑与基础设施/空腔/房间
手写/字迹,2,18102:通用分类标签/文字与信息图形/书面交流/手写/字迹 || 24792:通用分类标签/行为动作/手写/字迹
手术,2,14493:通用分类标签/场景/医疗健康场景/手术 || 23561:通用分类标签/行为动作/医疗护理动作/手术
手术刀,2,3695:通用分类标签/人造物体/医疗器械/医疗仪器/外科器械/手术刀 || 3762:通用分类标签/人造物体/医疗器械/手术刀
手枪用的皮套,2,7713:通用分类标签/人造物体/商品/消费品/可穿戴设备/装备/带/手枪用的皮套 || 10189:通用分类标签/人造物体/覆盖物/保护/鞘/手枪用的皮套
手球,2,9380:通用分类标签/人造物体/游戏器材/球/手球 || 23152:通用分类标签/行为动作/休闲娱乐动作/游戏/体育游戏/场地球类运动/手球
手电筒,2,7035:通用分类标签/人造物体/光源/光/手电筒 || 7051:通用分类标签/人造物体/光源/灯/电灯/手电筒
手镯,2,3465:通用分类标签/人造物体/包装与容器/手镯 || 6567:通用分类标签/人造物体/箱包首饰/珠宝首饰/手镯
手风琴,2,2984:通用分类标签/人造物体/中西乐器/键盘乐器/手风琴 || 28026:通用分类标签/声音/乐器/手风琴
扑面粉,2,9313:通用分类标签/人造物体/洗漱用品/化妆品/化妆/扑面粉 || 9341:通用分类标签/人造物体/洗漱用品/粉末/扑面粉
打字机,2,9070:通用分类标签/人造物体/机器/印刷机/串行打印机/打字机 || 28419:通用分类标签/声音/打字/打字机
打桩机,2,9124:通用分类标签/人造物体/机器/打桩机 || 13185:通用分类标签/动物/鸟类/涉禽/苍鹭/鹭鸶/打桩机
托架,2,8759:通用分类标签/人造物体/支持/墙壁托架/托架 || 30029:通用分类标签/知识与学科/收藏品集合/套件/托架
托盘,2,8404:通用分类标签/人造物体/容器/托盘 || 8601:通用分类标签/人造物体/手工工具/托盘
扳手,2,5158:通用分类标签/人造物体/工业机械设备/扳手 || 8602:通用分类标签/人造物体/手工工具/扳手
扶手,2,8753:通用分类标签/人造物体/支持/休息/扶手 || 17013:通用分类标签/建筑与基础设施/辎重/屏障/扶手
承运人,2,16717:通用分类标签/建筑与基础设施/支承结构/构架/支架/承运人 || 21843:通用分类标签/组织机构与社会事件/企业/承运人
技术,2,24446:通用分类标签/行为动作/使用/实际应用/技术 || 24737:通用分类标签/行为动作/岗位/职业/技术
技术员,2,1741:通用分类标签/人物与人体/专家/技术员 || 2194:通用分类标签/人物与人体/劳动者/技术工人/技术员
技术工人,2,1578:通用分类标签/人物与人体/职业身份/技术工人 || 2129:通用分类标签/人物与人体/劳动者/技术工人
投保人,2,2010:通用分类标签/人物与人体/使用者/消费者/主顾/投保人 || 2509:通用分类标签/人物与人体/所有者/容器/投保人
披萨,2,25377:通用分类标签/食物/中式主食面点/披萨 || 27076:通用分类标签/食物/一道菜/披萨
抱子甘蓝,2,20779:通用分类标签/植物/草本植物/十字花科植物/抱子甘蓝 || 27279:通用分类标签/食物/农产品/蔬菜/十字花科蔬菜/抱子甘蓝
抱枕,2,4518:通用分类标签/人造物体/家具大件/抱枕 || 9931:通用分类标签/人造物体/缓冲材料/坐垫/抱枕
抽油烟机,2,4872:通用分类标签/人造物体/家用电器/抽油烟机 || 10267:通用分类标签/人造物体/覆盖物/排气罩/抽油烟机
担架,2,780:通用分类标签/交通工具/垃圾/担架 || 16713:通用分类标签/建筑与基础设施/支承结构/构架/担架
拍卖,2,23230:通用分类标签/行为动作/休闲娱乐动作/游戏/纸牌游戏/桥/拍卖 || 24515:通用分类标签/行为动作/出卖/拍卖
拱廊,2,10512:通用分类标签/人造物体/道路/通道/走廊/拱廊 || 16681:通用分类标签/建筑与基础设施/拱廊
拳击手,2,1763:通用分类标签/人物与人体/交战者/拳击手 || 10918:通用分类标签/动物/哺乳动物/犬科动物/家犬/工作犬/拳击手
挂毯,2,9483:通用分类标签/人造物体/点缀/墙帏/挂毯 || 28977:通用分类标签/属性与状态/复杂性/挂毯
指导,2,25153:通用分类标签/行为动作/社会控制/指导 || 30827:IP 分类标签/真人与人物 IP/科学文化人物/教育家/教师/指导
指板,2,8456:通用分类标签/人造物体/建材/制材/条带/指板 || 10152:通用分类标签/人造物体/覆盖物/保护/指板
指甲油,2,9318:通用分类标签/人造物体/洗漱用品/化妆品/指甲油 || 10229:通用分类标签/人造物体/覆盖物/外套/搪瓷/指甲油
指针,2,8674:通用分类标签/人造物体/指示器/指针 || 10998:通用分类标签/动物/哺乳动物/犬科动物/家犬/猎犬/枪猎犬/指针
按键/钥匙,2,7891:通用分类标签/人造物体/器具/棒/杠杆/按键/钥匙 || 8685:通用分类标签/人造物体/按键/钥匙
挖掘,2,8687:通用分类标签/人造物体/挖掘 || 17779:通用分类标签/文化艺术与媒介/通过移除创造/挖掘
挞,2,27580:通用分类标签/食物/烘焙食品/糕点/挞 || 27583:通用分类标签/食物/烘焙食品/糕点/派/挞
挡泥板,2,10153:通用分类标签/人造物体/覆盖物/保护/挡泥板 || 17015:通用分类标签/建筑与基础设施/辎重/屏障/挡泥板
挽具,2,8788:通用分类标签/人造物体/支持/挽具 || 9621:通用分类标签/人造物体/用具/平头钉/挽具
捕手面罩,2,6929:通用分类标签/人造物体/体育器材/棒球器材/捕手面罩 || 10110:通用分类标签/人造物体/覆盖物/保护/口罩/面罩/捕手面罩
掀背车,2,1023:通用分类标签/交通工具/轮式车辆/自行式车辆/机动车/掀背车 || 17008:通用分类标签/建筑与基础设施/辎重/屏障/可移动屏障/门/车门/掀背车
掌声,2,18361:通用分类标签/文字与信息图形/批准/掌声 || 28250:通用分类标签/声音/人类群体行为/掌声
排列,2,16683:通用分类标签/建筑与基础设施/排列 || 17766:通用分类标签/文化艺术与媒介/通过心智活动创造/作曲/排列
接触,2,7024:通用分类标签/人造物体/光学设备/透镜/接触 || 10397:通用分类标签/人造物体/连接/交汇处/接触
控制台,2,6794:通用分类标签/人造物体/乐器/器械/科学仪器/控制台 || 10097:通用分类标签/人造物体/覆盖物/保护/住房/控制台
推,2,24863:通用分类标签/行为动作/推 || 24874:通用分类标签/行为动作/推进/推
推拉门,2,16997:通用分类标签/建筑与基础设施/辎重/屏障/可移动屏障/门/推拉门 || 28711:通用分类标签/声音/门/推拉门
描述,2,18563:通用分类标签/文字与信息图形/陈述/描述 || 30023:通用分类标签/知识与学科/描述
插座,2,8406:通用分类标签/人造物体/容器/插座 || 16899:通用分类标签/建筑与基础设施/空腔/插座
摄像机,2,5486:通用分类标签/人造物体/数码 3C 电子/摄像机 || 8714:通用分类标签/人造物体/摄影设备/摄像机
摄影,2,17164:通用分类标签/文化艺术与媒介/摄影 || 23126:通用分类标签/行为动作/休闲娱乐动作/摄影
摄影闪光灯,2,7044:通用分类标签/人造物体/光源/灯/摄影闪光灯 || 8715:通用分类标签/人造物体/摄影设备/摄影闪光灯
摩卡,2,26824:通用分类标签/食物/饮品类/咖啡/摩卡 || 27812:通用分类标签/食物/调味剂/摩卡
摩天轮,2,8925:通用分类标签/人造物体/机制/旋转机构/摩天轮 || 8935:通用分类标签/人造物体/机制/机械装置/乘坐/摩天轮
摩托车,2,822:通用分类标签/交通工具/摩托车 || 1068:通用分类标签/交通工具/道路机动车/摩托车
播种机,2,7949:通用分类标签/人造物体/器具/厨房用具/播种机 || 8972:通用分类标签/人造物体/机制/机械装置/播种机
擦子,2,7818:通用分类标签/人造物体/器具/擦子 || 7951:通用分类标签/人造物体/器具/厨房用具/擦子
攀岩,2,23291:通用分类标签/行为动作/休闲娱乐动作/攀岩 || 24336:通用分类标签/行为动作/休养/体育/攀岩
攀登者,2,1452:通用分类标签/人物与人体/职业身份/运动员/攀登者 || 19839:通用分类标签/植物/草本竹藤植物/藤本植物/攀登者
收割机,2,2237:通用分类标签/人物与人体/劳动者/职员/劳动男子/体力劳动者/帮工/农场工人/收割机 || 9049:通用分类标签/人造物体/机器/农业机器/收割机
收纳箱,2,4527:通用分类标签/人造物体/家具大件/收纳箱 || 8321:通用分类标签/人造物体/容器/收纳箱
收获,2,23717:通用分类标签/行为动作/工作学习动作/收获 || 24921:通用分类标签/行为动作/收获
收藏家,2,2212:通用分类标签/人物与人体/劳动者/收藏家 || 2534:通用分类标签/人物与人体/收藏家
收银机,2,8349:通用分类标签/人造物体/容器/盒子/保险箱/储钱罐/收银机 || 28122:通用分类标签/声音/事物声音/机制/收银机
改革者,2,1759:通用分类标签/人物与人体/争论者/改革者 || 6860:通用分类标签/人造物体/仪器/改革者
放大器,2,6795:通用分类标签/人造物体/乐器/器械/科学仪器/放大器 || 9774:通用分类标签/人造物体/电子设备/放大器
救命者,2,2117:通用分类标签/人物与人体/劳动者/助手/出席者/救命者 || 8852:通用分类标签/人造物体/救援设备/保护者/救命者
教区,2,24167:通用分类标签/行为动作/社交互动动作/聚会/社区/教区 || 29950:通用分类标签/知识与学科/地区/管辖权/教区
教学,2,23726:通用分类标签/行为动作/工作学习动作/教学 || 24738:通用分类标签/行为动作/岗位/职业/教学
教师,2,1587:通用分类标签/人物与人体/职业身份/教师 || 30826:IP 分类标签/真人与人物 IP/科学文化人物/教育家/教师
教授,2,2359:通用分类标签/人物与人体/坏人/作恶者/校长/犯人/小偷/掠夺者/海盗/教授 || 30825:IP 分类标签/真人与人物 IP/科学文化人物/教育家/学术人员/教授
教育机构,2,21670:通用分类标签/组织机构与社会事件/组织机构/教育机构 || 30896:IP 分类标签/教育与科普 IP/教育机构
散步,2,23072:通用分类标签/行为动作/交通出行动作/步行/散步 || 24935:通用分类标签/行为动作/旅行/散步
散步道,2,23073:通用分类标签/行为动作/交通出行动作/步行/散步道 || 24233:通用分类标签/行为动作/艺术表演动作/舞蹈/散步道
散热器,2,6970:通用分类标签/人造物体/保温器/散热器 || 8910:通用分类标签/人造物体/机制/散热器
数字,2,17900:通用分类标签/文字与信息图形/数字与编码/数字 || 22982:通用分类标签/节日与符号/文字与语言符号/数字
敲击声,2,28471:通用分类标签/声音/敲击声 || 28504:通用分类标签/声音/来源不明声音/通用撞击声/敲击声
文件夹,2,3227:通用分类标签/人造物体/办公文具/文件夹 || 10262:通用分类标签/人造物体/覆盖物/折叠物/文件夹
文章,2,8863:通用分类标签/人造物体/文章 || 18135:通用分类标签/文字与信息图形/书面交流/部分/文章
文身,2,9462:通用分类标签/人造物体/点缀/人物形象/文身 || 18197:通用分类标签/文字与信息图形/信号/文身
斑块,2,9468:通用分类标签/人造物体/点缀/人物形象/标记行为/斑点/斑块 || 15700:通用分类标签/建筑与基础设施/历史古迹地标/纪念碑/斑块
斑点钝口螈,2,10720:通用分类标签/动物/两栖动物/火蜥蜴/斑点钝口螈 || 10729:通用分类标签/动物/两栖动物/火蜥蜴/钝口螈/斑点钝口螈
斗牛,2,17728:通用分类标签/文化艺术与媒介/表征/斗牛 || 24359:通用分类标签/行为动作/休养/体育/血腥运动/斗牛
新婚夫妇,2,21837:通用分类标签/组织机构与社会事件/亲戚/新婚夫妇 || 24137:通用分类标签/行为动作/社交互动动作/聚会/夫妇/新婚夫妇
新郎,2,1215:通用分类标签/人物与人体/人物关系与群体/同事/参与者/新郎 || 1800:通用分类标签/人物与人体/亲属/伙伴/新婚/新郎
旅人,2,2568:通用分类标签/人物与人体/旅行者/旅人 || 2574:通用分类标签/人物与人体/旅行者/步行的人/旅人
旅游巴士,2,720:通用分类标签/交通工具/公共运输/公交车/旅游巴士 || 737:通用分类标签/交通工具/公共运输/旅游巴士
旋转磨石,2,7807:通用分类标签/人造物体/器具/削尖器/旋转磨石 || 8474:通用分类标签/人造物体/建材/石头/旋转磨石
旋转轴,2,7842:通用分类标签/人造物体/器具/杆/旋转轴 || 8929:通用分类标签/人造物体/机制/旋转轴
族长,2,1382:通用分类标签/人物与人体/性别与生理属性/男性/成年雄性/族长 || 1787:通用分类标签/人物与人体/亲属/长辈/父亲/族长
旗杆,2,7831:通用分类标签/人造物体/器具/木条/工作人员群体/旗杆 || 7847:通用分类标签/人造物体/器具/杆/旗杆
无人机,2,344:通用分类标签/交通工具/空中飞行器/无人机 || 6077:通用分类标签/人造物体/机器人与智能设备/无人机
无檐便帽,2,5727:通用分类标签/人造物体/服饰全品/帽子/无檐便帽 || 20900:通用分类标签/植物/草本植物/无檐便帽
无线电话,2,8087:通用分类标签/人造物体/媒介/电信/无线/无线电话 || 9786:通用分类标签/人造物体/电子设备/电话/无线电话
无花果,2,18881:通用分类标签/植物/乔木灌木林木/乔木/无花果树/无花果 || 27394:通用分类标签/食物/农产品/食用水果/无花果
日出,2,21890:通用分类标签/组织机构与社会事件/周期性事件/日出 || 23252:通用分类标签/行为动作/休闲娱乐动作/阅读/时候/小时/日出
日历,2,18411:通用分类标签/文字与信息图形/数据库/列表/日历 || 29906:通用分类标签/知识与学科/列阵/表格/日历
旱金莲,2,20902:通用分类标签/植物/草本植物/旱金莲 || 27813:通用分类标签/食物/调味剂/旱金莲
时钟,2,6709:通用分类标签/人造物体/乐器/器械/仪器/时计/时钟 || 28123:通用分类标签/声音/事物声音/机制/时钟
昆虫,2,14103:通用分类标签/动物/无脊椎动物/节肢动物/昆虫 || 28481:通用分类标签/声音/昆虫
星云,2,22232:通用分类标签/自然景观/天文天象气象/云/星云 || 29673:通用分类标签/材料与物质/化合物/配制品/星云
春卷,2,25386:通用分类标签/食物/中式主食面点/春卷 || 27083:通用分类标签/食物/一道菜/春卷
显微镜,2,3780:通用分类标签/人造物体/医疗器械/显微镜 || 6796:通用分类标签/人造物体/乐器/器械/科学仪器/放大器/显微镜
显示器,2,5504:通用分类标签/人造物体/数码 3C 电子/显示器 || 9721:通用分类标签/人造物体/电子器件/指示器/显示器
暗褐色,2,11130:通用分类标签/动物/哺乳动物/马科动物/家马/坐骑/暗褐色 || 29268:通用分类标签/属性与状态/视觉属性/颜色/彩色/棕色/浅棕色/暗褐色
暴露癖者,2,1719:通用分类标签/人物与人体/不受欢迎的人/令人不快的人/利己主义者/暴露癖者 || 2488:通用分类标签/人物与人体/强迫性人格者/暴露癖者
暴风雪,2,22324:通用分类标签/自然景观/天文天象气象/风暴/暴风雪 || 25059:通用分类标签/行为动作/物理现象/大气现象/暴风雪
月饼,2,22959:通用分类标签/节日与符号/庆典仪式元素/蛋糕/月饼 || 26153:通用分类标签/食物/烘焙甜品点心/月饼
朋克摇滚,2,18272:通用分类标签/文字与信息图形/听觉交流/音乐流派/摇滚音乐/朋克摇滚 || 18533:通用分类标签/文字与信息图形/表现风格/音乐流派/通俗音乐/朋克摇滚
服务器机房,2,16508:通用分类标签/建筑与基础设施/区/室/服务器机房 || 16546:通用分类标签/建筑与基础设施/区/服务器机房
服装,2,7494:通用分类标签/人造物体/商品/消费品/可穿戴设备/打扮/服装 || 7499:通用分类标签/人造物体/商品/消费品/可穿戴设备/服装
朝圣者,2,2441:通用分类标签/人物与人体/宗教人士/信仰者/朝圣者 || 2569:通用分类标签/人物与人体/旅行者/旅人/朝圣者
朝鲜蓟,2,21038:通用分类标签/植物/草本植物/蔬菜/朝鲜蓟 || 27315:通用分类标签/食物/农产品/蔬菜/朝鲜蓟
木偶,2,9582:通用分类标签/人造物体/玩具/娃娃/木偶 || 17677:通用分类标签/文化艺术与媒介/表征/仿真/人物/木偶
木兰,2,18774:通用分类标签/植物/乔木灌木林木/乔木/开花乔木/木兰 || 22649:通用分类标签/自然景观/天然覆盖物/树皮/木兰
木勺,2,3988:通用分类标签/人造物体/厨房餐厨用品/餐具/勺/木勺 || 18175:通用分类标签/文字与信息图形/信号/代号/奖项/奖品/安慰奖/木勺
木墙,2,16325:通用分类标签/建筑与基础设施/分隔物/墙/木墙 || 16334:通用分类标签/建筑与基础设施/分隔物/木墙
木屐,2,7734:通用分类标签/人造物体/商品/消费品/可穿戴设备/鞋子/木屐 || 10287:通用分类标签/人造物体/覆盖物/足部装备/木屐
木工,2,853:通用分类标签/交通工具/木工 || 2183:通用分类标签/人物与人体/劳动者/技术工人/匠人/木工
木炭,2,29593:通用分类标签/材料与物质/元素/碳/木炭 || 29808:通用分类标签/材料与物质/燃料/木炭
木瓜,2,18791:通用分类标签/植物/乔木灌木林木/乔木/开花乔木/果树/木瓜 || 27399:通用分类标签/食物/农产品/食用水果/木瓜
木芙蓉,2,19193:通用分类标签/植物/乔木灌木林木/灌木/锦葵/木槿属植物/木芙蓉 || 20332:通用分类标签/植物/显花植物/开花植物/木芙蓉
木茼蒿,2,19066:通用分类标签/植物/乔木灌木林木/灌木/亚灌木/木茼蒿 || 20333:通用分类标签/植物/显花植物/开花植物/木茼蒿
机动动作,2,24973:通用分类标签/行为动作/机动动作 || 25266:通用分类标签/行为动作/选择/决定/机动动作
机动车,2,855:通用分类标签/交通工具/机动车 || 995:通用分类标签/交通工具/轮式车辆/自行式车辆/机动车
机器,2,8973:通用分类标签/人造物体/机制/机械装置/机器 || 9027:通用分类标签/人造物体/机器
机器人,2,8931:通用分类标签/人造物体/机制/机器人 || 31144:IP 分类标签/科技与数字 IP/前沿科技/机器人
机械师,2,2131:通用分类标签/人物与人体/劳动者/技术工人/修理工/机械师 || 2185:通用分类标签/人物与人体/劳动者/技术工人/匠人/机械师
杂技,2,17261:通用分类标签/文化艺术与媒介/舞台表演/杂技 || 24192:通用分类标签/行为动作/艺术表演动作/杂技
杂烩,2,27084:通用分类标签/食物/一道菜/杂烩 || 27133:通用分类标签/食物/一道菜/炖菜/杂烩
杂用间,2,16509:通用分类标签/建筑与基础设施/区/室/杂用间 || 16547:通用分类标签/建筑与基础设施/区/杂用间
李子,2,18792:通用分类标签/植物/乔木灌木林木/乔木/开花乔木/果树/李子 || 27401:通用分类标签/食物/农产品/食用水果/李子
杏,2,18796:通用分类标签/植物/乔木灌木林木/乔木/开花乔木/果树/杏 || 27403:通用分类标签/食物/农产品/食用水果/杏
杏仁,2,22794:通用分类标签/自然景观/植物结构/植物器官/生殖结构/果子/核果/杏仁 || 22821:通用分类标签/自然景观/植物结构/植物器官/生殖结构/果子/种子/坚果/食用坚果/杏仁
杜宾犬,2,10911:通用分类标签/动物/哺乳动物/犬科动物/家犬/工作犬/护卫犬/宾莎犬/杜宾犬 || 14369:通用分类标签/动物/生物类群/动物组/品种/杜宾犬
杜松子,2,22792:通用分类标签/自然景观/植物结构/植物器官/生殖结构/果子/杜松子 || 27814:通用分类标签/食物/调味剂/杜松子
杜林标利口酒,2,27653:通用分类标签/食物/致醉物/利口酒/杜林标利口酒 || 27692:通用分类标签/食物/致醉物/烈性酒/威士忌/苏格兰威士忌/杜林标利口酒
条带,2,8455:通用分类标签/人造物体/建材/制材/条带 || 9159:通用分类标签/人造物体/条带
松果菊,2,20152:通用分类标签/植物/显花植物/开花植物/野花/松果菊 || 20334:通用分类标签/植物/显花植物/开花植物/松果菊
松焦油抹布,2,6931:通用分类标签/人造物体/体育器材/棒球器材/松焦油抹布 || 7242:通用分类标签/人造物体/台布/布料/破布/松焦油抹布
松香草,2,20303:通用分类标签/植物/显花植物/开花植物/复合材料/罗盘草/松香草 || 20910:通用分类标签/植物/草本植物/松香草
松香袋,2,6932:通用分类标签/人造物体/体育器材/棒球器材/松香袋 || 8127:通用分类标签/人造物体/容器/包/松香袋
板岩,2,8049:通用分类标签/人造物体/块状物/厚板/平板设备/板岩 || 29716:通用分类标签/材料与物质/岩石/板岩
板球,2,6910:通用分类标签/人造物体/体育器材/板球装备/板球 || 9385:通用分类标签/人造物体/游戏器材/球/板球
板球运动,2,14176:通用分类标签/动物/无脊椎动物/节肢动物/昆虫/直翅目昆虫/板球运动 || 28483:通用分类标签/声音/昆虫/板球运动
板球运动员,2,1460:通用分类标签/人物与人体/职业身份/运动员/板球运动员 || 2313:通用分类标签/人物与人体/参赛者/板球运动员
果冻,2,26162:通用分类标签/食物/烘焙甜品点心/果冻 || 27982:通用分类标签/食物/甜食/果酱/果酱蜜饯/果冻
枣,2,19148:通用分类标签/植物/乔木灌木林木/灌木/枣 || 27405:通用分类标签/食物/农产品/食用水果/枣
枪托底部,2,6912:通用分类标签/人造物体/体育器材/枪托底部 || 17558:通用分类标签/文化艺术与媒介/枪托底部
枫树,2,18847:通用分类标签/植物/乔木灌木林木/乔木/开花乔木/枫树 || 18890:通用分类标签/植物/乔木灌木林木/乔木/枫树
柏树,2,18633:通用分类标签/植物/乔木灌木林木/针叶树/柏树 || 29745:通用分类标签/材料与物质/植物材料/木/柏树
柏油碎石,2,6830:通用分类标签/人造物体/人行道/柏油碎石 || 10044:通用分类标签/人造物体/表面/水平仪/铺装表面/柏油碎石
柑橘属,2,18798:通用分类标签/植物/乔木灌木林木/乔木/开花乔木/果树/柑橘属 || 27406:通用分类标签/食物/农产品/食用水果/柑橘属
染发,2,25079:通用分类标签/行为动作/状态变化/染发 || 29736:通用分类标签/材料与物质/染色材料/染料/染发
柠檬,2,18806:通用分类标签/植物/乔木灌木林木/乔木/开花乔木/果树/柑橘属/柠檬 || 27413:通用分类标签/食物/农产品/食用水果/柑橘属/柠檬
柱子,2,8812:通用分类标签/人造物体/支持/结构构件/垂直方向/柱子 || 30118:通用分类标签/知识与学科/知识/主意/概括/柱子
柳兰,2,20495:通用分类标签/植物/杂草/柳兰 || 20915:通用分类标签/植物/草本植物/柳兰
